[2026-09-20 19:25:18]
20-Sep-2026 17:25:18 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72590
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15812615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15812609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15812610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15812611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15812612 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15812613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15812605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15812606 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15812607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15812608 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15812600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15812601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15812602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15812603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15812604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15812599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15812592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15812589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15812590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15812591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15812584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15812585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15812586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15812587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15812588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15812579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15812580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15812581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15812582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15812583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15812577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15812578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15812574 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
