[2026-07-29 03:52:09]
29-Jul-2026 01:52:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10772887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10772886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10772884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10772883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10772880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10772879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10772877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10772878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10772876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10772875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10772873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10772874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10772872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10772871 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10772870 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10772869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10772867 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10772868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10772866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10772863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10772864 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10772865 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10772862 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10772861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10772860 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10772858 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10772859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10772855 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10772856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10772857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10772853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10772854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10772847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10772848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10772849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10772845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10772846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10772843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10772844 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10772840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10772841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10772842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10772838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10772835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10772836 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10772837 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10772834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10772832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10772833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10772829 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10772831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10772828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10772822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10772823 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10772824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
