[2026-04-29 02:02:10]
29-Apr-2026 00:02:10 We  Doy: 26/119/A/00  Week: 2416/3/26W18  MJD: 61159.00150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3128200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3128201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3128199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3128196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3128195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3128193 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3128194 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3128188 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3128189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3128167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128168 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128169 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128174 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128175 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128176 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128182 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128183 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128186 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3128166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3128165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3128160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3128156 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3128157 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3128152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3128153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3128154 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3128155 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3128151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3128149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3128150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
