[2026-09-20 19:14:22]
20-Sep-2026 17:14:22 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15811482 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15811483 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15811478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15811479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15811480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15811481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15811473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15811474 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15811475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15811476 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15811477 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15811469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15811470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15811471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15811472 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15811466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15811467 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15811468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15811461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15811462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15811456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15811457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15811458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15811459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15811460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15811452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15811453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15811454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15811455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15811448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15811449 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15811450 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15811451 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15811445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15811446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15811447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15811441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15811442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15811443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15811444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15811436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15811437 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15811438 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15811439 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15811440 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15811434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15811435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15811331 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15811332 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15811333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15811327 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15811328 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15811329 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15811330 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15811323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15811324 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15811325 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15811326 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15811319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15811320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15811321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15811322 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15811318 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15811313 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15811315 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15811316 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15811317 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15811309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15811310 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15811311 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15811312 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15811304 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15811305 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15811306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15811307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15811308 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15811302 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15811303 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15811301 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15811297 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15811298 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15811299 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15811300 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15811293 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15811294 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15811295 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15811296 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15811288 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15811289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15811291 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15811292 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15811283 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15811284 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15811285 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15811286 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15811287 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15811281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15811282 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15811172 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15811173 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15811168 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15811169 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15811170 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15811162 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15811164 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15811167 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15811161 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15811156 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15811157 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15811158 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15811153 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15811150 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
