[2026-06-16 01:10:14]
15-Jun-2026 23:10:15 Mo  Doy: 26/166/X/23  Week: 2423/1/26W25  MJD: 61206.96545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6032642 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6032643 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           6032644 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           6032645 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6032646 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6032639 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           6032640 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           6032641 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           6032628 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6032050 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
           6031934 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode061
           6031862 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode062
           6031863 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode062
           6031747 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
