[2026-01-21 12:46:09]
21-Jan-2026 11:46:09 We  Doy: 26/021/L/11  Week: 2402/3/26W04  MJD: 61061.49038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44230654 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44230655 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44230656 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44230657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44230658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44230659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44230660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44230661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44230662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44230663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44230664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44230665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
