[2026-01-11 20:56:08]
11-Jan-2026 19:56:09 Su  Doy: 26/011/T/19  Week: 2401/0/26W02  MJD: 61051.83066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43178527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43178525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43178526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43178524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43178523 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43178522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43178521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43178520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43178517 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43178518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43178519 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43178516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43178515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43178512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43178514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43178511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43178510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43178509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43178508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43178507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43178504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43178505 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43178506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43178503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43178501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43178502 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43178500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43178499 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43178496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43178497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43178498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43178495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43178493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43178494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43178492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43178490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43178491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43178487 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43178489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43178486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43178485 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43178484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43178483 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43178480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43178481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43178482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43178477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43178478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43178479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43178468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43178476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43178466 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43178467 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43178461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43178462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43178463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43178464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43178465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43178458 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43178459 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43178460 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43178455 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43178456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43178457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43178453 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43178454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43178452 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43178450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43178451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43178449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43178447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43178448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43178446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43178444 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43178445 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
