[2026-02-19 11:19:34]
19-Feb-2026 10:19:34 Th  Doy: 26/050/K/10  Week: 2406/4/26W08  MJD: 61090.43025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45907635 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          45907636 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          45907280 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          45907281 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          45907282 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          45907283 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          45907284 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          45907285 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          45907286 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          45907287 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          45895490 icpu-aiub RUNBPE_Q ck18y530  R    3:19:03      1 bnode061
