[2026-05-20 17:00:13]
20-May-2026 15:00:13 We  Doy: 26/140/P/15  Week: 2419/3/26W21  MJD: 61180.62515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4407053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4407052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4407051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4407047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4407048 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4407049 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4407044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4407045 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4407039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4407037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4407030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4407031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4407032 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4407033 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4407034 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4407035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4406986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4406988 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4406989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4406991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4406981 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4406982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4406975 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4406977 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4406978 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4406979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4406967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4406969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4406971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4406972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4406973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4406959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4406960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4406961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4406962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4406964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4406965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4406966 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4406953 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4406954 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4406956 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4406957 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4406949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4406950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4406936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4406937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4406939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4406940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4406941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4406942 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4406943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4406944 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4406945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4406932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4406934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4406928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4406929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4406931 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4406923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4406918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4406496 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
