[2026-06-18 11:08:10]
18-Jun-2026 09:08:10 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.38067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6380932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6380931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6380930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6380928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6380925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6380924 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6380923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6380913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6380910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6380905 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6380906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6380904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6380901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6380902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6380903 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6380898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6380899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6380900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6380896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6380897 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6380892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6380893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6380894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6380895 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6380891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6380887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6380888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6380889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6380890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6380882 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6380883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6380884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6380885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6380886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6380873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6380874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6380875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6380876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6380877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
