[2026-09-09 19:49:08]
09-Sep-2026 17:49:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14440980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14440967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14440948 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14440951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14440956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14440959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14440960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14440938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14440939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14440942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14440944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14440934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14440922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14440926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14440918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14440907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14440891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14440893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14440889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14440873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14440874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14440878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14440880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14440862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14440864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14440865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14440857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14440848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14440850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14440817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14440819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14440822 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14440826 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14440828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14440816 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14440802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14440794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14440797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14440789 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14440786 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14440767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14440761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14440754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14440745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14440748 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14440744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14440735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14440733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14440720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14440700 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14440703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14440697 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14440690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14440694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14440682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14440679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14440670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14440649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14440650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14440651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14440653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14440646 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14440639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14440643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14440636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14440625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14440614 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14440611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14440604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14440603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14440593 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14440587 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14440589 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14440590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14440582 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14440579 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14440566 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14440561 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14440557 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14440560 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14440536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14440537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14440521 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14440520 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14440512 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14440510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14440500 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14440494 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14440496 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14440489 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14440492 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14440480 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14440481 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14440474 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14440459 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14440466 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14440467 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14440468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14440469 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14440456 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14440450 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14440443 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14440448 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14440417 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14440418 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14440419 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14440423 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14440408 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14440410 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14440415 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14440404 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14440397 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14440376 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14440373 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14440351 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14440352 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14440323 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14440329 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14440236 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14440241 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14440224 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14440178 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14439982 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14439735 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14438932 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          14438165 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          14438116 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          14437860 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          14437861 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          14437863 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          14437867 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          14437868 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          14437869 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          14437871 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          14437873 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          14437420 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          14437422 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          14437388 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          14437385 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          14437379 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          14437380 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          14437311 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          14437277 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          14436945 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
          14436197 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode060
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
          14435503 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode062
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode062
