[2026-09-18 15:51:09]
18-Sep-2026 13:51:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15607406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15607402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15607389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15607390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15607388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15607387 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15607383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15607384 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15607382 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15607376 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15607372 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15607370 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15607369 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15607368 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15607360 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15607353 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15607354 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15607349 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15607348 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15607327 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          15607329 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          15607326 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          15607317 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          15607292 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15607290 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15607281 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          15607253 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          15607208 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          15607197 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15607124 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          15607114 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          15607102 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          15607070 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          15607063 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          15607035 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          15606983 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
          15606316 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode063
          15605973 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      41:18      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      45:34      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      45:34      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      59:51      1 bnode061
