[2026-08-21 23:35:18]
21-Aug-2026 21:35:18 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89951
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541607 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13541608 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13541605 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13541606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13541604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13541603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13541602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13541598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13541599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13541600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13541601 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13541595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13541596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13541597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13541593 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13541594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13541591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13541592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13541590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13541588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13541589 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13541587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13541585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13541586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13541584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13541583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13541582 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13541580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
