[2026-02-16 01:20:12]
16-Feb-2026 00:20:13 Mo  Doy: 26/047/A/00  Week: 2406/1/26W08  MJD: 61087.01404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45605088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45605082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45605073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45605067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45605064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45605050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45605044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45605042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45605032 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45605035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45605024 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45605026 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45605022 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45605012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45605014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45605015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45605016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45605006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45605003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45604998 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45604999 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45604991 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45604992 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45604984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45604985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45604987 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45604988 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45604989 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45604979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45604980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45604981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45604982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45604972 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45604973 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45604974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45604975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45604977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45604962 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45604963 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45604964 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45604966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45604967 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45604968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45604969 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45604950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45604952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45604953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45604954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45604955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45604957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45604958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45604959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45604946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45604947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45604948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45604943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45604936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45604935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45604928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45604896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45604822 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45604815 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          45604817 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          45604643 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          45604644 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          45604645 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          45604646 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
