[2026-07-28 02:32:16]
28-Jul-2026 00:32:17 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.02242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10591494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591496 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591509 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591514 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591517 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591529 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591540 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591541 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591546 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591549 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591553 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591554 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591562 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591564 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591569 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591570 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591581 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10591589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10591590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10591368 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591373 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591374 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591376 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591378 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591380 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591384 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591389 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591390 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591392 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591393 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591394 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591396 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591398 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591400 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591404 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591406 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591408 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591409 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591424 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591481 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591484 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591485 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591490 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10591492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10591493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10591344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10591345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10591346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10591348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10591349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10591350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10591352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10591353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10591354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10591356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10591357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10591358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10591360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10591361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10591362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10591364 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10591365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10591366 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10591319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10591320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10591321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10591322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10591324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10591325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10591326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10591328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10591329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10591330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10591332 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10591333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10591334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10591336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10591337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10591338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10591340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10591341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10591342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10591315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10591316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10591317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10591313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10591314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10591310 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10591311 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10591312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10591271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10591266 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
