[2026-07-21 05:03:08]
21-Jul-2026 03:03:09 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.12719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:13:20      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:22:12      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:22:15      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:22:17      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:24:39      1 bnode063
           9657664 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           9657692 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           9657700 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           9657720 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           9657507 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           9657516 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           9657552 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           9657596 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           9656059 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode061
           9656060 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode060
