[2026-09-09 15:41:09]
09-Sep-2026 13:41:10 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.57025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14386069 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14386066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14386067 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14386068 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14386052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14386060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14386062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14386064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14386065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14386051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14386050 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14386038 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14386039 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14386040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14386041 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14386042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14386043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14386044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14386045 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14386046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14386033 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14386034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14386035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14386036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
