[2026-06-29 10:16:26]
29-Jun-2026 08:16:27 Mo  Doy: 26/180/I/08  Week: 2425/1/26W27  MJD: 61220.34476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7510076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7510077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7510078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7510075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7510074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7510072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7510073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7510066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7510067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7510068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7510069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7510070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7510071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7510062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7510063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7510064 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7510065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7510061 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7510049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7510050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7510051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7510052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7510053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7510054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7510055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7510056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7510057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7510058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7510059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7510060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7510048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7510044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7510045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7510046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7510047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7510038 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7510039 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7510040 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7510009 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510011 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510020 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510021 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7510022 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510023 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7510024 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510026 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510029 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7510030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510031 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7510032 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7510035 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7509249 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
           7509250 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
           7497744 icpu-aiub RUNBPE_Q ck18y530  R    1:25:18      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R    1:25:20      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R    1:26:56      1 bnode062
