[2026-09-18 05:12:28]
18-Sep-2026 03:12:28 Fr  Doy: 26/261/D/03  Week: 2436/5/26W38  MJD: 61301.13366
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15547073 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode060
          15547065 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15547069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15547089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15547093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15547097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15547105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15546881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546917 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546965 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546973 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546977 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546981 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546993 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15546997 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15547009 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15547013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15547033 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15547037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15547041 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15547045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15547057 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15547061 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
