[2026-07-09 17:35:11]
09-Jul-2026 15:35:11 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:57:50      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:57:51      1 bnode063
           8736043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8736013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8735982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8735979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8735934 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735935 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735936 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735937 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735938 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735940 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735941 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735942 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735943 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735944 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735945 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735946 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735949 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735950 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735955 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735956 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735957 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8735958 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8735897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735898 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8735899 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8735900 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8735901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735902 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8735903 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8735904 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8735905 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735906 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8735907 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8735908 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8735909 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735910 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8735911 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8735912 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
