[2026-06-25 18:18:12]
25-Jun-2026 16:18:13 Th  Doy: 26/176/Q/16  Week: 2424/4/26W26  MJD: 61216.67932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7163974 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7163967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7163968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7163969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7163970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7163971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7163972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7163973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7163964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7163965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7163966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7163963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7163961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7163960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7163959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7163953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7163954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7163955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7163950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7163951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7163952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7163942 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7163943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7163944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7163945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7163946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7163947 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7163948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7163949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7163934 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7163935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7163936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7163937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7163922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7163923 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7163924 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7163925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7163926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7163927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7163928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7163929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7163930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7163919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7163920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7163913 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7163917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7163918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7163910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7163911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7163912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7163907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7163908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7163909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7163906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7162612 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
           7162613 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
           7162614 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           7162615 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
           7162616 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
           7162617 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R      50:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R      51:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R      52:14      1 bnode061
