[2026-02-16 10:49:09]
16-Feb-2026 09:49:10 Mo  Doy: 26/047/J/09  Week: 2406/1/26W08  MJD: 61087.40914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45668424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45668425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45668426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45668427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45668428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45668434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45668435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45668438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45655831 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          45653907 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode063
          45653384 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          45653565 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          45643719 icpu-aiub RUNBPE_Q ck18y530  R    1:10:27      1 bnode060
          45643720 icpu-aiub RUNBPE_Q ck18y530  R    1:10:27      1 bnode060
          45643707 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode060
          45643708 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode060
          45643710 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode060
          45643711 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode060
          45643712 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode060
          45643713 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode060
          45643714 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode060
          45643715 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode060
          45643716 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode060
          45643692 icpu-aiub RUNBPE_Q ck18y530  R    1:10:29      1 bnode060
          45643695 icpu-aiub RUNBPE_Q ck18y530  R    1:10:29      1 bnode060
          45643696 icpu-aiub RUNBPE_Q ck18y530  R    1:10:29      1 bnode060
          45643699 icpu-aiub RUNBPE_Q ck18y530  R    1:10:29      1 bnode060
          45634947 icpu-aiub RUNBPE_Q ck18y530  R    1:21:55      1 bnode060
