[2025-12-24 12:35:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:35:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41010926 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41010927 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41010925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41010924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41010921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41010922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41010923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41010919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41010920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41010914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41010915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41010916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41010917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41010918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41010913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41010911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41010912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41010906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41010904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41010905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
