[2026-08-20 07:48:09]
20-Aug-2026 05:48:09 Th  Doy: 26/232/F/05  Week: 2432/4/26W34  MJD: 61272.24177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13051314 icpu-aiub RUNBPE_Q ck18y530 CG       0:09      1 bnode061
          13051329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13051328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13051327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13051326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13051325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13051324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13051323 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13051322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13051321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13051316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13051317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13051318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13051319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13051320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
