[2026-05-22 08:58:24]
22-May-2026 06:58:24 Fr  Doy: 26/142/G/06  Week: 2419/5/26W21  MJD: 61182.29056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4514491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4514492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4514493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4514494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4514495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4514496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4514497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4514498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4514499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4514500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4514487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4514488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4514489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4514490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
