[2026-07-17 18:23:18]
17-Jul-2026 16:23:18 Fr  Doy: 26/198/Q/16  Week: 2427/5/26W29  MJD: 61238.68285
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9410968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9410969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9410970 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9410971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9410967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9410963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9410964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9410965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9410966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9410958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9410959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9410960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9410961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9410962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9410955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9410956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9410957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9410954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9410953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9410949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9410950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9410951 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9410952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9410945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9410946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9410947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9410948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9410935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9410936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9410937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9410938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9410939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9410940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9410941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9410942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9410943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9410944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9410926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9410927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9410928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9410929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9410930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9410931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9410932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9410920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9410921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9410922 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9410923 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9410916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9410917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9410918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9410919 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9410914 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9410915 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9410912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9410913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9410906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9410909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9410911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9410901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9410689 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           9410690 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
           9410691 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           9410509 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode063
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    4:22:22      1 bnode062
