[2026-06-13 00:07:30]
12-Jun-2026 22:07:31 Fr  Doy: 26/163/W/22  Week: 2422/5/26W24  MJD: 61203.92189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5899661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5899662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5899660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5899659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5899658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5899657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5899654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5899655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5899656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5899652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5899653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5899651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5899648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5899649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5899650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5899645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5899642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5899643 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5899644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5899640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5899641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5899639 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5899633 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5899634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5899635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5899636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5899637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5899638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5899630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5899631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5899632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5899627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5899628 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5899629 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5899625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5899626 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5899619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5899620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5899621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5899622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5899623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5899624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5899614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5899615 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5899616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5899617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5899618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5899611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5899612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5899613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5899604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5899605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5899606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5899608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5899609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5899610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5899601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5899602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5899603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5899542 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
