[2026-06-26 01:00:09]
25-Jun-2026 23:00:09 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.95844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7208601 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208602 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208603 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208604 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208606 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208607 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208608 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208627 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208629 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208630 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208631 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208632 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208633 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208634 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208637 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208638 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208639 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208640 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208643 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208645 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208647 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208648 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208650 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208653 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208658 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7208659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7208660 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7208661 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7208330 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7205601 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:32:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:33:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:34:11      1 bnode061
