[2026-07-29 04:50:10]
29-Jul-2026 02:50:10 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.11817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10775737 icpu-aiub RUNBPE_Q ck18y530 CG      10:56      1 bnode063
          10775819 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          10775821 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          10775822 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          10775823 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          10775825 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          10775827 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          10775829 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          10775831 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          10775833 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          10775835 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          10775837 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          10775839 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          10775841 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          10775674 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775675 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775676 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775678 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775679 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775680 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775683 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775684 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775685 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775686 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          10775687 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775688 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775689 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          10775691 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          10775692 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          10775693 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
