[2026-09-17 11:40:25]
17-Sep-2026 09:40:26 Th  Doy: 26/260/J/09  Week: 2436/4/26W38  MJD: 61300.40308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15476806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476808 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476818 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476819 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476820 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476826 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476828 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476829 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15476838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15476839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15476840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15476841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
