[2026-06-17 18:45:16]
17-Jun-2026 16:45:16 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.69810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6329817 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6329815 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6329816 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6329813 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6329814 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6329794 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6329804 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6329785 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6329786 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6329789 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6329759 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6329763 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6329764 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6329769 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6329772 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6329753 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6329755 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6329732 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6329717 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6329722 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6329723 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6329725 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6329703 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6329706 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6329709 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6329710 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6329713 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6329699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6329697 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6329698 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6329695 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6329693 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6329694 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6329689 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6329679 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6329644 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6329627 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6329629 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6329630 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6329631 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6329612 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6329611 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6328942 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
           6328943 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
           6328944 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
           6328945 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
           6328946 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
           6328947 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
           6328691 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
           6328692 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
           6328693 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6328694 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
           6328695 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
           6328698 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
           6328699 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
