[2026-08-28 19:34:08]
28-Aug-2026 17:34:09 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14201022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14201023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14201024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14201025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14201026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14201027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14201028 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14200939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200943 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200944 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200965 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200966 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200967 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200968 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200969 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200970 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200971 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200972 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200973 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200974 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200975 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200978 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200980 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200984 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200985 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200988 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200989 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200990 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200994 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14200997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14200999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14201000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14201001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14201002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14201003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14201004 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14201005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14201006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14201007 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14201008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14201009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14201010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14201011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14201012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14201013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14201014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14201015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14201016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14201017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14201018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14201019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14201020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14201021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14200932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14200933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14200934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14200935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14200936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14200937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14200938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14200920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14200912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14200913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14200914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14200915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14200916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14200917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14200918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14200919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14200909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14200910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14200911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14200903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14200904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14200905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14200906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14200907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14200908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14200898 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14200868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14200864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14200857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14200858 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14200859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14200860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14200861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14200862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14200863 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14200856 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14200829 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200830 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200831 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200832 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200833 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200834 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200835 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200836 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200837 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200838 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200839 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200849 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200850 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200851 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200852 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200853 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200854 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14200855 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14200826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14200827 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14200828 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14200823 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14200810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14200814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14200818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14200437 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          14200438 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          14200439 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          14200440 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          14200362 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          14199270 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode062
