[2026-06-17 00:30:16]
16-Jun-2026 22:30:17 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.93770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6187058 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6187057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6187055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6187056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6187051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6187053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6187054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6187049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6187050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6187048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6187046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6187047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6187045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6187044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6187042 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6187043 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6187040 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6187041 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6187039 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6187038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6187037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6187036 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6187033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6187034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6187035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6187032 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6187030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6187031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6187028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6187029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6187026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6187027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6187024 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6187025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6187023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6187022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6187021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6187020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6187019 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6187018 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6187016 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6186977 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6186978 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6186980 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6186981 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6186982 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6186983 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6186985 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6186987 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6186988 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6186989 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6186990 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6186991 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6186992 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6186993 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6186994 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6186995 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6186996 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6186997 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6187001 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6186903 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186905 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186907 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186908 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186909 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186911 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186913 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186914 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6186915 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186916 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186917 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186919 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186920 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186921 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186923 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186924 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186928 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186929 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186932 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186933 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186935 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6186936 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6186937 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6186938 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6186939 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
