[2026-08-25 21:31:28]
25-Aug-2026 19:31:28 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.81352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13882108 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13882091 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13882099 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13882469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13882462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13882460 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13882459 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13882458 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13882427 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13882426 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13882394 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882395 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882396 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882397 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882398 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882399 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882400 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882401 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882402 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882403 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882404 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882405 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882406 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882407 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882408 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882409 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882410 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882411 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882412 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882413 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882414 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882415 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
