[2026-08-23 08:28:31]
23-Aug-2026 06:28:31 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.26980
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13634273 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
          13634274 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
          13634275 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          13634278 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
          13634279 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          13634281 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
          13634283 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          13634285 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
          13634287 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          13634294 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
          13634299 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          13634315 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          13634146 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634150 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634158 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634161 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634162 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634165 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634166 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634174 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634181 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634182 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634190 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634193 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634194 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634197 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634201 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634202 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634205 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634209 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634210 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634213 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634214 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634218 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634221 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634222 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634225 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634226 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634230 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634234 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634237 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634238 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634241 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634242 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634245 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634246 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634249 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634250 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634253 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634254 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634257 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634258 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634259 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode061
          13634261 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634262 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634263 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode061
          13634266 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          13634269 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
          13634126 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13634103 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
          13634106 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
          13633794 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
