[2026-04-20 17:01:18]
20-Apr-2026 15:01:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.62591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2315547 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2315543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2315539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2315534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2315487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2315323 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           2315302 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:27:31      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           2315247 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
           2315194 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
           2315059 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
           2314952 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
           2314694 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode062
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           2314654 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode060
           2314453 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode063
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
           2314215 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
           2314216 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           2314218 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode061
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
           2314224 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           2314225 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           2314228 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           2314229 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode061
           2314233 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode061
           2314240 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           2314165 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2314167 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2314172 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314177 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
           2314188 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
           2314189 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314190 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
           2314192 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2314195 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
           2314196 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
           2314197 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314202 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314208 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
           2314209 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314211 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           2314140 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           2314141 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           2314163 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode063
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode060
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode063
           2314129 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode063
