[2026-02-09 12:29:15]
09-Feb-2026 11:29:16 Mo  Doy: 26/040/L/11  Week: 2405/1/26W07  MJD: 61080.47866
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45164945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45164946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45164944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45164943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45164942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45164941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45164940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45164933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45164872 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164873 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164874 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164875 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164877 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164878 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164879 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164880 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164881 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164882 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164883 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164884 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164885 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164886 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164887 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164888 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164890 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164892 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164896 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164897 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164899 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164900 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164901 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164902 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164903 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164904 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164905 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164906 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45164909 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164911 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45164912 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45164913 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164914 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45164916 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45164917 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45164839 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45164840 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45164841 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45164842 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45164843 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45164844 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45164845 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45164846 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45164847 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45164848 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45164849 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45164850 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45164851 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45164852 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45164853 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45164854 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45164856 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45164857 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45164858 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
