[2026-08-27 12:45:08]
27-Aug-2026 10:45:08 Th  Doy: 26/239/K/10  Week: 2433/4/26W35  MJD: 61279.44801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14050280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14050285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14050265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14050261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14050263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14050264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14050259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14050257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14050253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14050254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14050174 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14050175 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14050176 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14050177 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14050058 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050059 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050060 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050061 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050062 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050063 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050064 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050065 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050066 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050067 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050068 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050069 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050070 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050071 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050072 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050073 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050075 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050076 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050077 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050078 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050079 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050080 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050081 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050082 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050083 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050084 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050085 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050086 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050087 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050088 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050089 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050091 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050092 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050093 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050095 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050096 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050097 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050099 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050100 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050101 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050102 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050103 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050104 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050105 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050107 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050108 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050109 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050110 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050111 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050112 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050113 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050114 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050115 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050116 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050117 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050119 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050120 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050121 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050122 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050123 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050124 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050125 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050126 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050127 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050128 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050130 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050131 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050132 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050133 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050134 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050135 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050136 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050137 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050138 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050139 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050140 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050141 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050143 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050144 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050145 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050146 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
