[2026-08-27 23:16:14]
27-Aug-2026 21:16:14 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88627
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14129443 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14129444 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14129440 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14129441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14129436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14129437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14129438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14129434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14129431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14129430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14129426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14129427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14129425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14129423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14129420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14129419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14129416 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14129415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14129411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14129413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14129403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14129404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14129398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14129399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14129401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14129402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14129392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14129393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14129394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14129395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14129396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14129389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14129386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14129383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14129384 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14129381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14129378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14129374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14129375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14129376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14129371 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
