[2025-12-24 23:57:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:57:10 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.95637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41056469 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41056466 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41056467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41056465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41056464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41056463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41056462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41056461 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41056460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41056459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41056456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41056457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41056458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41056455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41056445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41056446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41056447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41056444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41056443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41056442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41056440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41056441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41056439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41056436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41056437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41056438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41056435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41056433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41056434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41056430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41056431 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41056432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41056427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41056428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41056429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41056426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41056423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41056424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41056425 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41056421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41056422 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41056420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41056410 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41056411 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41056412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41056413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41056404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41056405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41056406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41056407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41056408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41056409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41056402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41056403 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41056400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41056401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41056398 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41056399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41056397 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41056395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41056396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41056394 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41056390 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41056391 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41056392 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41056389 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41056387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41056385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41056383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41056384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41056381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41056382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41056379 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
