[2026-04-20 22:24:23]
20-Apr-2026 20:24:23 Mo  Doy: 26/110/U/20  Week: 2415/1/26W17  MJD: 61150.85027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2349752 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349753 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349754 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349757 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349758 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349759 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349760 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349761 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349762 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349766 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349769 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349771 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349774 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2349809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2349810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2349811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2349812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2347712 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode063
           2347713 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode060
