[2026-02-16 02:58:17]
16-Feb-2026 01:58:17 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.08214
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45611599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45611597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45611598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45611595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45611594 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45611591 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45611592 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45611593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45611590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45611588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45611589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45611587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45611585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45611586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45611584 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45611580 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45611581 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45611582 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45611583 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45611579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45611576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45611577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45611575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45611574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45611572 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
