[2026-09-21 02:26:43]
21-Sep-2026 00:26:44 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15857822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15857824 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15857816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15857817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15857820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15857821 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15857807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15857808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15857813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15857815 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15857800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15857791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15857781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15857777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15857770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15857771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15857772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15857773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15857775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15857769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15857768 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15857765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15857766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15857767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15857764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15857761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15857758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15857760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15857748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15857741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15857738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15857733 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15857731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15857728 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15857717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
