[2026-08-29 11:30:08]
29-Aug-2026 09:30:09 Sa  Doy: 26/241/J/09  Week: 2433/6/26W35  MJD: 61281.39594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14276245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276248 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276257 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276258 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276272 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14276287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14276288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14276289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14276290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
