[2026-05-08 12:09:15]
08-May-2026 10:09:14 Fr  Doy: 26/128/K/10  Week: 2417/5/26W19  MJD: 61168.42308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3685635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3685612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3685611 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3685609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3685606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3685607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3685605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3685604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3685601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3685602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3685586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3685589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3685576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3685578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3685569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3685552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3685540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3685543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3685534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3685538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3685528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3685467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3685468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3685460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3685462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3685464 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3685447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3685452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3685453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3685455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3685457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3685458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3685440 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3685441 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3685432 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3685433 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3685434 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3685437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3685438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3685428 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3685430 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3685423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3685416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3685419 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3685420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3685421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3685422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3685414 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3685402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3685399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3685400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3685393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3685396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3685398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3685391 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3685384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3685385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3685386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3685387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3685382 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3685383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3685381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3685380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3685379 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3685378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3685377 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3685375 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3685376 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3685373 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3685372 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3685370 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3685371 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3685369 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3685367 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3685368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3685366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3685365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3685364 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3685363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3685361 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3685360 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3685359 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3685358 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3685356 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3685357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3685355 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3685354 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3685351 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3685353 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3685348 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3685349 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3685347 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3685345 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3685346 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3685342 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3685343 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3685344 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3685340 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3685309 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3685086 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           3685090 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           3685099 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           3685103 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           3685115 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           3685119 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           3685012 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           3685020 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           3685024 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           3685029 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           3685041 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           3685045 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           3685050 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           3685058 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           3685062 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           3685066 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
