[2026-06-18 10:58:10]
18-Jun-2026 08:58:11 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.37374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6379017 icpu-aiub RUNBPE_Q ck18y530 CG       1:41      1 bnode063
           6379437 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6379431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6379432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6379434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6379435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6379430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6379429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6379262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6379260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6379261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6379257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6379258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6379255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6379256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6379254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6379253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6379251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6379238 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379247 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6379234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6379235 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6379236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6379237 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6379233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6379230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6379231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6379232 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6379221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6379220 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
