[2026-06-28 11:51:13]
28-Jun-2026 09:51:14 Su  Doy: 26/179/J/09  Week: 2425/0/26W26  MJD: 61219.41058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7448603 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7448602 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7448587 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7448591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7448593 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448594 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7448595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7448596 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7448586 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7448583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    1:56:49      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    1:57:19      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    1:57:49      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    1:58:19      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    1:58:49      1 bnode060
