[2026-09-20 19:30:17]
20-Sep-2026 17:30:17 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72936
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813081 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15813075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15813076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15813078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15813079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15813068 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15813069 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15813071 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15813072 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15813074 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15813061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15813062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15813064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15813065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15813067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15813045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15813046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15813017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15813010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15813011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15813013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15813014 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15813003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15813005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
