[2026-08-21 19:56:11]
21-Aug-2026 17:56:12 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.74736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13514989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13514991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13514992 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13514993 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13514994 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13514986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13514988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13514981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13514982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13514983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13514984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13514974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13514975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13514976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13514977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13514971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13514972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13514967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13514968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13514969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13514970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13514964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13514965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13514966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13514963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13514959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13514960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13514961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13514962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13514957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13514958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13514954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13514955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13514956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13514950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13514951 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13514952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13514953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13514944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13514945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13514946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13514947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13514948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13514942 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13514943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13514935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13514936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13514937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13514938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13514939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13514940 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13514941 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13514932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13514933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13514934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13514930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13514931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13514928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13514929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13514920 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13514921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13514922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13514923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13514924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13514925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13514926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13514927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13514917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13514918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13514919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13514911 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13514912 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13514913 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13514914 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13514915 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13514916 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13514909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13514910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13514904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13514906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13514907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13514908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13514900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13514901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13514902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13514903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13514894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13514895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13514896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13514897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13514898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13514899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13514887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13514888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13514889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13514890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13514891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13514892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13514893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13514881 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13514882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13514883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13514884 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13514885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13514878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13514879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13514880 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13514871 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13514872 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13514873 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13514874 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13514875 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13514876 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13514877 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13514869 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13514870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13514866 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13514867 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13514868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13514862 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13514863 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13514864 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13514865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13514861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13514853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13514854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13514855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13514856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13514857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13514858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13514859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13514860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13514851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13514852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13514847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13514848 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13514849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13514850 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13514844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13514845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13514846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13514841 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13514842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13514843 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13514838 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13514839 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13514840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13514836 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13514837 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13514832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13514833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13514834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13514835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13514822 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13514823 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13514824 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13514825 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13514826 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13514827 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13514828 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13514829 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13514830 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13514831 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13514819 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13514820 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13514821 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13514813 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13514814 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13514815 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13514816 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13514817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13514818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13514807 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13514808 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13514809 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13514810 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13514811 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
