[2026-03-04 11:46:09]
04-Mar-2026 10:46:09 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.44872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46936678 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46936647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46936314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46936315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46936316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46936317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46936318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46936319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46936320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46936321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46936322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46936323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46936324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46936325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46936326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46936327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46936328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46936329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46936330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46936293 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46936294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46936295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46936296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46936297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46936298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46936299 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46936300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46936301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46936302 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46936303 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46936304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46936305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46936306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46936307 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46936308 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46936309 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46936311 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46936312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46936313 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46936210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936211 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936212 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936213 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936214 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936215 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936216 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936217 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936218 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936219 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936220 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936221 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936222 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936223 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936224 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936225 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936226 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936227 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936228 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936229 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936230 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46936231 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46936232 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
