[2026-09-21 00:37:18]
20-Sep-2026 22:37:19 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15847356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15847354 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15847351 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15847341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15847338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15847337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15847332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15847325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15847330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15847323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15847317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15847318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15847312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15847309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15847305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15847298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15847299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15847300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15847289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15847290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15847286 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15847287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15847279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15847281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15847282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15847273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15847274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15847275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15847269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15847264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15847260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15847258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15847252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
