[2026-07-26 00:58:17]
25-Jul-2026 22:58:18 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95715
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10248225 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10248224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10248223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10248220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10248221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10248222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10248219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10248217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10248218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10248216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10248215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10248214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10248212 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10248213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10248207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10248208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10248209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10248210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10248206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10248205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10248200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10248201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10248203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10248204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10248196 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10248197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10248198 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10248199 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10248194 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10248195 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10248191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10248192 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10248193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10248189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10248190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10248187 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10248188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10248184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10248185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10248183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10248181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10248182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10248179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10248175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10248177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10248178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10248170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10248171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10248172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10248173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10248167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10248168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10248169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10248165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10248166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10248163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10248164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10248162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10248161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10248160 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10248159 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10248157 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10248155 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10248153 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10248154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10248151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10248149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10248150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10248148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10248147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
