[2026-06-16 20:22:10]
16-Jun-2026 18:22:11 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6169466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6169464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6169463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6169462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6169461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6169460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6169459 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6169457 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6169458 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6169456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6169453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6169452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6169451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6169450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6169447 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6169448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6169446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6169443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6169444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6169445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6169441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6169433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6169434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6169429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6169430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6169431 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6169432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6169425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6169426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6169427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6169422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6169423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6169424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6169421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6169420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6169418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6169419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6169416 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6169417 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6169415 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6169414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6169412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6169413 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6169411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169409 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
