[2026-07-24 22:03:10]
24-Jul-2026 20:03:11 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.83554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10175568 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10175565 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175566 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10175563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10175564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10175561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10175560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10175558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10175559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10175556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10175557 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10175554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10175555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10175553 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10175551 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10175552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10175548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10175549 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10175550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10175545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10175547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10175542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10175543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10175544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10175539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10175540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10175538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10175536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10175537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10175532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10175533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10175534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10175535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10175531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10175528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10175525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10175523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10175524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10175522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10175499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10175495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10175496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10175497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10175498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10175494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10175490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10175491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10175488 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10175489 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10175485 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10175486 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10175487 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10175483 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10175480 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10175482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10175465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10175358 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          10174114 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode061
          10174115 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode061
          10174116 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode061
          10174117 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode061
          10173129 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode062
