[2026-08-21 23:31:21]
21-Aug-2026 21:31:22 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13541355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13541356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13541354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13541352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13541353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13541347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13541348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13541349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13541350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13541351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13541345 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13541344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13541341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13541342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13541343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13541336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13541340 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13541334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13541335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13541326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13541332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13541333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13541322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13541315 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13541316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13541313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13541314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13541312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13541310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13541311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13541308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13541305 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13541306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13541307 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13541304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13541303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13541302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13541298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13541299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13541293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13541297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13541284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13541281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13541280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13541278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13541276 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13541277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13541274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13541273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13541271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13541272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13541270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13541269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13541268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13541267 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13541265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13541266 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13541262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13541263 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13541261 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13541260 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13541258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13541259 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13541257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13541256 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13541255 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13541253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13541250 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13541251 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13541252 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13541249 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13541248 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13541247 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13541245 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13541246 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13541244 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13541243 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13541241 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13541240 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13541239 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13541238 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13541237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13541235 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13541236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13541234 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13541232 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13541230 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13541227 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13541224 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13541225 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13541226 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13541222 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13541221 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13541218 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13541220 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13541217 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13541216 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13541215 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13541214 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13541212 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13541213 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13541211 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13541206 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13541207 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13541205 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13541203 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13541202 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13541200 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13541197 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13541196 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13541191 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13541187 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13541189 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13541185 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13541180 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13541176 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13541172 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13541174 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13541161 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13540969 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13540947 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
