[2026-06-09 20:09:08]
09-Jun-2026 18:09:08 Tu  Doy: 26/160/S/18  Week: 2422/2/26W24  MJD: 61200.75634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5676319 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5676317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5676318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5676314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5676315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5676316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5676313 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5676309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5676310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5676311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5676312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5676308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5676307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5676306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5676305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5676304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5676302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5676303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5676300 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5676301 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5676297 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5676298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5676299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5676296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5676295 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5676294 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5676293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5676291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5676292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5676290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5676288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5676289 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5676233 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5676234 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5676237 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5676238 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5676239 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5676241 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5676243 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5676244 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5676245 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5676246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5676247 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5676248 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5676249 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5676250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5676251 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5676252 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5676253 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5676227 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5676229 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5676230 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5676231 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5676232 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5676145 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676146 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676148 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5676149 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676153 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676155 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676156 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5676157 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676158 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676159 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676161 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676162 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676163 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676164 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
