[2026-06-18 13:30:27]
18-Jun-2026 11:30:27 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47948
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6414605 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6414601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6414588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6414589 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6414582 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6414583 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6414578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6414577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6414560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6414554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6414258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6414259 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6414260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6414525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6414552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6414005 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6414004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6414001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6414002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6414003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6413995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6413993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6413979 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413972 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6413966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6413941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6413957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6413938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6413937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6413926 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6413929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6413920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6413921 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6413914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6413915 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6413916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6413917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6413918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6413910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6413904 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6413905 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6413900 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6413901 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6413893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6413896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6413898 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6413892 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6413887 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6413888 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6413882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6413875 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6413859 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6413789 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6413787 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6413786 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6413784 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6413773 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
           6413249 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
           6411605 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      53:29      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      53:29      1 bnode061
