[2026-03-30 11:50:12]
30-Mar-2026 09:50:12 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.40986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            909402 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            909369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909370 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909372 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909373 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909376 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909390 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            909363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            909364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            909365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            909366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            909367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            909359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            909360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            909361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            909362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
