[2026-05-19 13:25:18]
19-May-2026 11:25:19 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4301151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4301152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4301153 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4301147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4301148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4301149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4301150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4301145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4301146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4301140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4301141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4301142 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4301143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4301144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4301137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4301138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4301139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4301134 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4301135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4301136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4301133 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4301131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4301127 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4301128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4301129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4301130 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4301126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4301122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4301123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4301124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4301125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4301120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4301121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4301117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4301118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4301119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4301110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4301111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4301112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4301114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4301115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4301106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4301107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4301108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4301103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4301105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4301101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4301102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4301099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4301097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4301098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4301093 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4301094 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4301092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4301090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4301091 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4301085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4301086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4301087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4301088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4301089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4301083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4301084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4301082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
