[2026-01-15 22:12:12]
15-Jan-2026 21:12:12 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43921872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43921869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43921870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43921866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43921858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43921855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43921850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43921851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43921845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43921838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43921840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43921832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43921826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43921822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43921819 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43921812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43921804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43921801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43921798 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43921794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43921796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43921797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43921790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43921786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43921788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43921778 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43921780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43921774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43921776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43921769 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43921771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43921772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43921766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43921764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43921755 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43921756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43921758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43921746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43921748 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43921737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43921730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43921733 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43921726 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43921720 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43921705 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43921694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43921690 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43921688 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43921683 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43921685 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43921667 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
