[2026-08-28 21:20:31]
28-Aug-2026 19:20:32 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14219048 icpu-aiub RUNBPE_Q ck18y530 CG       2:31      1 bnode061
          14219403 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14219404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14219402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14219399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14219400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14219401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14219395 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14219396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14219397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14219398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14219393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14219394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14219391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14219392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14219388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14219389 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14219390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14219386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14219387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14219385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14219382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14219383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14219384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14219380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14219381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14219378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14219379 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14219377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14219374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14219375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14219371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14219372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14219373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14219369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
