[2026-04-27 05:38:27]
27-Apr-2026 03:38:27 Mo  Doy: 26/117/D/03  Week: 2416/1/26W18  MJD: 61157.15170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2975176 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           2975168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2975169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2975170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2975171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2975172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2975173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2975174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2975175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2975161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2975162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2975163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2975164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2975165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2975166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2975167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2975157 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2975158 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2975159 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2975149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2975150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2975151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2975152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2975153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2975154 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2975155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2975156 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2975147 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2975148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2975144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2975145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2975146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2975141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2975142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2975128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2975129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2975130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2975131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2975132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2975133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2975134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2975135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2975136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2975137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2975138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2975139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2975140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2975096 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2975100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2975104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2975108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2975112 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2975116 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2975120 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2975124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2975072 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2975076 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2975080 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2975084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2975088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2975092 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
