[2026-06-26 18:51:07]
26-Jun-2026 16:51:07 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.70216
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7344885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7344889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7344890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7344891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7344871 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7344872 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7344870 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7344868 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7344866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7344867 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7344865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7344862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7344863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7344864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7344860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7344861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7344859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7344855 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7344856 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7344857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7344858 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7344852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7344854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7344851 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7344848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7344849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7344850 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7344846 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7344847 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7344845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7344841 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7344842 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7344843 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
