[2026-06-24 23:39:27]
24-Jun-2026 21:39:27 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7049982 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7049981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7049978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7049975 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7049974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7049973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7049971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7049972 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7049968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7049969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7049970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7049965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7049966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7049960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7049961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7049962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7049963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7049964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7049959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7049958 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7049956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7049955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7049949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7049950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7049947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7049948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7049945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7049946 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7049944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7049922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7049920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7049921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7049919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7049913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7049914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7049915 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7049910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7049912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7049902 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7049903 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7049904 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7049895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7049896 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
